name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
		OtherNonCurrentLiabilities,"9,054,000","12,890,000","6,795,000","10,306,000","2,868,000","3,054,000","3,309,000","4,143,000","5,425,000","5,955,000","3,000","192,000",,,,,,,,"83,300","117,700",,"1,100,000","2,700,000","3,000,000",,,,,,,"100,000",,"-100,000","600,000"
TotalEquityGrossMinorityInterest,"360,736,000","344,156,000","329,230,000","305,314,000","282,357,000","268,326,000","261,003,000","257,795,000","225,436,000","187,072,000","166,437,000","153,087,000","155,943,000","139,739,000","120,877,000","82,448,000","63,972,000","50,334,000","40,243,300","33,958,300","29,287,600","26,070,600","23,100,000","21,300,000","19,400,000","18,000,000","15,100,000","13,500,000","11,300,000","9,400,000","9,300,000","10,100,000","6,800,000","4,200,000","3,800,000"
	StockholdersEquity,"360,736,000","344,156,000","329,230,000","305,060,000","282,190,000","268,395,000","261,637,000","257,953,000","225,077,000","187,072,000","166,437,000","153,087,000","155,943,000","139,739,000","120,877,000","82,448,000","63,972,000","50,334,000","40,243,300","33,958,300","29,287,600","25,968,900","23,100,000","21,300,000","19,400,000","18,000,000","15,100,000","13,500,000","11,300,000","9,400,000","9,300,000","10,100,000","6,800,000","4,200,000","3,800,000"
		CapitalStock,"3,394,000","3,324,000","3,276,000","3,225,000","3,183,000","3,164,000","3,156,000","3,109,000","3,077,000","2,985,000","2,974,000","2,958,000","2,920,000","2,865,000","2,835,000","1,996,000","993,000","976,000","635,700","416,000","282,700","256,400",,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0",,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"3,394,000","3,324,000","3,276,000","3,225,000","3,183,000","3,164,000","3,156,000","3,109,000","3,077,000","2,985,000","2,974,000","2,958,000","2,920,000","2,865,000","2,835,000","1,996,000","993,000","976,000","635,700","416,000","282,700","256,400",,,,,,,,,,,,,
			OtherCapitalStock,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
		AdditionalPaidInCapital,"96,642,000","90,572,000","83,177,000","75,658,000","71,699,000","68,534,000","66,232,000","60,160,000","54,323,000","45,966,000","43,403,000","41,529,000","38,873,000","36,551,000","34,821,000","10,565,000","10,553,000","9,933,000","9,494,800","9,213,400","5,906,600","3,879,000",,,,,,,,,,,,,
		RetainedEarnings,"288,182,000","274,118,000","262,840,000","238,953,000","220,428,000","208,507,000","202,488,000","202,470,000","174,243,000","143,524,000","123,661,000","113,496,000","120,896,000","103,004,000","86,114,000","72,830,000","55,378,000","42,076,000","32,621,500","26,171,500","24,354,600","22,520,200","19,400,000","17,500,000","15,600,000","16,300,000","13,200,000","12,000,000","9,800,000","7,900,000","7,800,000","8,600,000","5,300,000","4,000,000","2,500,000"
		TreasuryStock,"18,160,000","18,160,000","15,556,000","8,269,000","8,269,000","8,269,000","8,269,000","6,738,000","4,804,000","3,153,000","3,153,000","3,153,000","3,153,000","2,745,000","2,745,000","2,745,000","2,745,000","2,444,000","2,236,400","1,842,600","1,256,300","686,700",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-9,322,000","-5,698,000","-4,507,000","-4,507,000","-4,851,000","-3,541,000","-1,970,000","-1,048,000","-1,762,000","-2,250,000","-448,000","-1,743,000","-3,593,000","64,000","-148,000","-198,000","-207,000","-207,000","-272,300",,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,"-4,507,000","-4,507,000","-4,851,000","-3,541,000","-1,970,000","-1,048,000","-1,762,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,"3,700,000","3,800,000","3,800,000","1,700,000","1,900,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","200,000","1,300,000"
	MinorityInterest,,,"0","254,000","167,000","-69,000","-634,000","-158,000","359,000",,,,,,,,,,,,,"101,700",,,,,,,,,,,,,
TotalCapitalization,"468,178,000","492,922,000","425,901,000","382,546,000","323,141,000","336,716,000","361,092,000","309,629,000","261,273,000","238,989,000","220,149,000","198,519,000","232,216,000","195,894,000","214,638,000","116,815,000","83,446,000","72,476,000","58,008,700","48,122,200","47,934,900","31,114,500","39,600,000","39,300,000","30,800,000","27,400,000","18,800,000","17,800,000","16,600,000","16,000,000","17,200,000","13,100,000","9,600,000","6,700,000","6,300,000"
CommonStockEquity,"360,736,000","344,156,000","329,230,000","305,060,000","282,190,000","268,395,000","261,637,000","257,953,000","225,077,000","187,072,000","166,437,000","153,087,000","155,943,000","139,739,000","120,877,000","82,448,000","63,972,000","50,334,000","40,243,300","33,958,300","29,287,600","25,968,900","23,100,000","21,300,000","19,400,000","18,000,000","15,100,000","13,500,000","11,300,000","9,400,000","9,300,000","10,100,000","6,800,000","4,200,000","3,800,000"
CapitalLeaseObligations,"12,365,000","11,407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"111,114,000","99,222,000","116,857,000","101,926,000","160,757,000","139,235,000","161,426,000","150,946,000","111,556,000","70,883,000","51,188,000","66,114,000","62,764,000","54,421,000","41,847,000","41,226,000","42,811,000","30,027,000","29,365,400","23,908,800","18,630,500","15,882,500","13,500,000","16,400,000","15,900,000","17,600,000","14,600,000","13,500,000","11,200,000","9,300,000","9,200,000","10,000,000","6,700,000","4,100,000","3,700,000"
WorkingCapital,"160,401,000","197,561,000","164,660,000","128,681,000","130,001,000","160,549,000","205,804,000","139,007,000","108,647,000","99,440,000","67,459,000","68,797,000","96,881,000","75,144,000","99,233,000","41,668,000","36,275,000","31,624,000","27,862,800","25,377,800","29,122,700","11,286,300","19,900,000","25,800,000","17,900,000","15,700,000","4,600,000","2,200,000","-600,000","-2,600,000","-2,900,000","100,000","1,300,000","2,400,000","1,800,000"
InvestedCapital,"468,178,000","492,922,000","425,901,000","382,546,000","323,141,000","336,771,000","361,163,000","309,698,000","277,520,000","253,449,000","228,576,000","207,047,000","239,922,000","200,000,000","218,744,000","124,922,000","88,553,000","78,850,000","59,957,200","48,824,000","51,510,300","44,236,700","42,700,000","42,000,000","32,000,000","28,700,000","28,000,000","26,600,000","23,500,000","22,200,000","21,600,000","14,000,000","11,500,000","8,700,000","7,300,000"
TangibleBookValue,"111,114,000","99,222,000","116,857,000","101,926,000","160,757,000","139,235,000","161,426,000","150,946,000","111,556,000","70,883,000","51,188,000","66,114,000","62,764,000","54,421,000","41,847,000","41,226,000","42,811,000","30,027,000","29,365,400","23,908,800","18,630,500","15,882,500","13,500,000","16,400,000","15,900,000","17,600,000","14,600,000","13,500,000","11,200,000","9,300,000","9,200,000","10,000,000","6,700,000","4,100,000","3,700,000"
TotalDebt,"119,807,000","160,173,000","96,671,000","77,486,000","40,951,000","68,376,000","99,526,000","51,745,000","52,443,000","66,377,000","62,139,000","53,960,000","83,979,000","60,261,000","97,867,000","42,474,000","24,581,000","28,516,000","19,713,900","14,865,700","22,222,700","18,267,800","19,600,000","20,700,000","12,600,000","10,700,000","12,900,000","13,100,000","12,200,000","12,800,000","12,300,000","3,900,000","4,700,000","4,500,000","3,500,000"
NetDebt,"91,519,000","142,185,000","90,503,000","66,149,000","33,082,000","62,852,000","94,641,000","45,065,000","13,967,000","31,292,000","60,981,000","53,577,000","82,750,000","57,060,000","96,023,000","41,132,000","24,124,000","27,629,000","16,439,300","14,012,700","21,861,700","17,717,600","18,800,000","20,000,000","12,000,000","10,400,000","12,600,000","12,800,000","12,100,000","12,700,000","12,100,000","2,600,000","3,700,000","3,500,000","2,700,000"
ShareIssued,"33,922,433","33,233,614","32,752,827","32,241,866","31,819,695","31,638,225","31,550,477","31,092,782","30,766,730","29,845,047","29,735,928","29,575,562","29,191,206","26,424,033","26,127,526","24,387,199","24,255,646","23,850,087","23,269,392","22,923,005","23,263,871","23,764,973","24,126,987","24,272,180","24,274,570","22,225,773","22,545,453","22,057,941","22,057,941","22,057,941","22,057,941","22,057,941","21,746,253","21,090,912","21,104,625"
OrdinarySharesNumber,"30,861,393","30,172,574","29,849,835","29,791,232","29,369,061","29,187,591","29,099,843","28,712,148","28,456,096","27,584,051","27,474,932","27,314,566","26,930,210","26,424,033","26,127,526","24,387,199","24,255,646","23,850,087","23,269,392","22,923,005","23,263,871","23,764,973","24,126,987","24,272,180","24,274,570","22,225,773","22,545,453","22,057,941","22,057,941","22,057,941","22,057,941","22,057,941","21,746,253","21,090,912","21,104,625"
TreasurySharesNumber,"3,061,040","3,061,040","2,902,992","2,450,634","2,450,634","2,450,634","2,450,634","2,380,634","2,310,634","2,260,996","2,260,996","2,260,996","2,260,996",,,,,,,,,,,,,,,,,,,,,,
