name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
			NonCurrentDeferredTaxesLiabilities,"67,000,000","56,000,000","69,000,000","328,602,000","484,970,000","473,841,000","452,958,000","433,532,000","323,766,000","279,962,000","248,461,000","223,959,000","189,541,000","351,168,000","369,297,000","368,880,000","333,696,000","372,324,000",,
		PreferredSecuritiesOutsideStockEquity,,"15,000,000","30,000,000","22,334,000","0","658,478,000","560,073,000","364,871,000",,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,,,,,,,,,
		OtherNonCurrentLiabilities,"462,000,000","374,000,000","506,000,000","408,380,000","312,939,000","314,432,000","180,376,000","138,300,000","140,385,000","117,491,000","131,516,000","233,328,000","212,661,000","204,886,000","33,716,000","144,250,000","50,248,000","3,321,000",,
TotalEquityGrossMinorityInterest,"4,026,000,000","5,536,000,000","5,651,000,000","6,128,568,000","5,693,103,000","4,929,767,000","1,893,729,000","2,258,985,000","2,389,388,000","2,305,167,000","2,736,703,000","2,749,726,000","2,381,331,000","4,880,016,000","5,966,046,000","5,805,537,000","8,171,064,000","7,554,301,000",,"541,889,000"
	StockholdersEquity,"2,532,000,000","3,967,000,000","4,104,000,000","4,522,335,000","4,132,301,000","4,864,394,000","1,784,267,000","2,145,464,000","2,280,259,000","2,199,864,000","2,672,544,000","2,682,681,000","2,328,394,000","4,818,081,000","5,904,290,000","5,733,763,000","8,152,629,000","7,554,301,000",,"225,890,000"
		CapitalStock,"1,022,000,000","0","0","24,000","23,000","23,000","21,000","20,000","20,000","19,000","374,000","369,000","366,000","363,000","354,000","349,000",,,,
			PreferredStock,"1,022,000,000","15,000,000","30,000,000","22,334,000","0","658,478,000","560,073,000","364,871,000",,,,"0","0",,,,,,,
			CommonStock,"0","0","0","24,000","23,000","23,000","21,000","20,000","20,000","19,000","374,000","369,000","366,000","363,000","354,000","349,000",,,,
		AdditionalPaidInCapital,"13,566,000,000","12,978,000,000","9,549,000,000","9,162,909,000","8,794,298,000","8,696,508,000","5,892,862,000","5,802,140,000","5,675,075,000","5,474,653,000","6,116,697,000","6,034,164,000","5,979,484,000","5,902,582,000","5,903,200,000","5,695,498,000",,,,
		RetainedEarnings,"-1,959,000,000","662,000,000","297,000,000","182,145,000","-151,365,000","222,772,000","-110,496,000","-191,021,000","-442,046,000","-722,239,000","-1,194,533,000","-1,616,033,000","-1,915,559,000","602,204,000","309,912,000","64,978,000",,,,
